[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[237/1923] 02_135_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[238/1923] 02_180_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[239/1923] 02_180_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[240/1923] 02_180_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[241/1923] 02_180_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[242/1923] 02_180_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[243/1923] 02_180_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[244/1923] 02_180_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[245/1923] 02_180_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[246/1923] 02_180_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[247/1923] 02_180_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[248/1923] 02_180_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[249/1923] 02_180_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[250/1923] 02_180_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[251/1923] 02_180_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[252/1923] 02_180_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[253/1923] 02_180_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[254/1923] 02_180_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[255/1923] 02_180_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[256/1923] 02_180_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[257/1923] 02_180_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[258/1923] 02_225_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[259/1923] 02_225_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[260/1923] 02_225_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[261/1923] 02_225_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[262/1923] 02_225_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[263/1923] 02_225_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[264/1923] 02_225_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[265/1923] 02_225_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[266/1923] 02_225_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[267/1923] 02_225_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[268/1923] 02_225_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[269/1923] 02_225_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[270/1923] 02_225_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[271/1923] 02_225_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[272/1923] 02_225_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[273/1923] 02_225_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[274/1923] 02_225_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[275/1923] 02_225_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[276/1923] 02_225_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[277/1923] 02_225_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[278/1923] 02_270_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[279/1923] 02_270_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[280/1923] 02_270_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[281/1923] 02_270_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[282/1923] 02_270_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[283/1923] 02_270_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[284/1923] 02_270_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[285/1923] 02_270_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[286/1923] 02_270_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[287/1923] 02_270_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[288/1923] 02_270_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[289/1923] 02_270_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[290/1923] 02_270_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[291/1923] 02_270_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[292/1923] 02_270_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[293/1923] 02_270_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[294/1923] 02_270_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[295/1923] 02_270_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[296/1923] 02_270_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[297/1923] 02_315_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[298/1923] 02_315_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[299/1923] 02_315_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[300/1923] 02_315_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[301/1923] 02_315_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[302/1923] 02_315_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[303/1923] 02_315_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[304/1923] 02_315_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[305/1923] 02_315_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[306/1923] 02_315_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[307/1923] 02_315_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[308/1923] 02_315_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[309/1923] 02_315_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[310/1923] 02_315_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[311/1923] 02_315_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[312/1923] 02_315_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[313/1923] 02_315_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[314/1923] 02_315_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[315/1923] 02_315_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[316/1923] 02_315_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[317/1923] 03_000_10_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[318/1923] 03_000_10_002.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[319/1923] 03_000_10_003.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[320/1923] 03_000_10_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[321/1923] 03_000_10_005.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[322/1923] 03_000_40_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[323/1923] 03_000_40_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[324/1923] 03_000_40_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[325/1923] 03_000_40_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[326/1923] 03_000_70_001.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[327/1923] 03_000_70_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[328/1923] 03_000_70_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[329/1923] 03_000_70_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[330/1923] 03_000_70_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[331/1923] 03_000_90_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[332/1923] 03_000_90_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[333/1923] 03_000_90_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[334/1923] 03_000_90_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[335/1923] 03_000_90_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[336/1923] 03_045_10_001.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[337/1923] 03_045_10_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[338/1923] 03_045_10_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[339/1923] 03_045_10_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[340/1923] 03_045_10_005.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[341/1923] 03_045_40_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[342/1923] 03_045_40_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[343/1923] 03_045_40_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[344/1923] 03_045_40_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[345/1923] 03_045_40_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[346/1923] 03_045_70_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[347/1923] 03_045_70_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[348/1923] 03_045_70_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[349/1923] 03_045_70_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[350/1923] 03_045_70_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[351/1923] 03_045_90_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[352/1923] 03_045_90_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[353/1923] 03_045_90_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[354/1923] 03_045_90_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[355/1923] 03_045_90_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[356/1923] 03_090_10_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[357/1923] 03_090_10_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[358/1923] 03_090_10_003.jpg | REAL=03 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[359/1923] 03_090_10_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[360/1923] 03_090_40_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[361/1923] 03_090_40_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[362/1923] 03_090_40_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[363/1923] 03_090_40_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[364/1923] 03_090_40_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[365/1923] 03_090_70_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[366/1923] 03_090_70_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[367/1923] 03_090_70_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[368/1923] 03_090_70_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[369/1923] 03_090_70_005.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[370/1923] 03_090_90_001.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[371/1923] 03_090_90_002.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[372/1923] 03_090_90_003.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[373/1923] 03_090_90_004.jpg | REAL=03 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[374/1923] 03_090_90_005.jpg | REAL=03 | PRED_BASE=0
